Date,AAPL,AXP,BA,CAT,CVX,CSCO,DD,DIS,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WMT,XOM,DOW,NASD,NASD100,SP500
4/3/2006,-0.001116625,-0.002286367,0.001025891,0.023262135,0.006362011,-0.003698698,0.014581818,0.001791277,-0.002591234,0.007363143,0.001889951,0.007128898,-0.005668637,-0.000844846,0.006940734,0,0.010710639,0.001979523,0.005096782,0.012780988,-0.002234813,0.007993416,0.004328583,0.008102579,-0.007006275,0.003616274,NA,0.010513916,-0.009999047,0.002789502,0.003201198,-0.001304407,0.001823809,0.002267974
4/4/2006,-0.023906808,0.015142903,0.007534585,0.024194704,0.009722931,-0.001390365,0.002564801,-0.001074432,0.000288443,0.018050011,0.004002926,0.004684045,-0.002587415,-0.005932512,0.016217292,0.005002773,-0.002017598,0.015179639,0.001974627,0.002898292,0.00152976,-0.000796684,0.002070902,0.005208213,-0.003069482,-0.000516002,NA,0.005215962,-0.005790093,0.011728503,0.005271813,0.003682163,0.005713784,0.006237198
4/5/2006,0.094164978,-0.003961872,0.006467558,0.0066179,0.009965773,0.006011521,0.00418293,-0.004308625,-0.008101679,-0.001553707,0.002347487,0.008590673,0.009283164,-0.007166175,0.006367674,-0.003093904,0.004318631,0.005956174,0.01427213,0.003611551,-0.005542711,0.002785174,-0.006573335,-0.002127354,0,0.001374745,NA,-0.004634902,0.007925774,0.006617592,0.003181356,0.006116727,0.009387474,0.004301841
4/6/2006,0.058232875,-0.011980536,0.00893495,-0.001980492,-0.001514076,-0.023793891,0.001853793,-0.003966321,0.00261123,0.007992324,-0.012030126,-0.004286289,-0.005146361,0.001710965,-0.00589456,-0.006217412,-0.006051311,0.049368003,-0.032475091,-0.006509843,0.003423688,-0.003182984,-0.002084598,-0.002843069,-0.014388665,0,NA,-0.010485146,-0.006635671,-0.001126687,-0.002052882,0.000601545,0.003721244,-0.001923239
4/7/2006,-0.020564017,-0.010964803,-0.003137354,-0.009696674,-0.012874946,-0.017623804,-0.011641404,-0.005433759,-0.014006635,-0.006314363,-0.000949244,-0.01599609,-0.00725012,-0.011519141,-0.014049458,-0.008188418,0.008060142,-0.004309969,-0.010676548,-0.011312032,-0.014600577,-0.016071299,-0.0038334,-0.020377326,-0.015157347,-0.010530813,NA,0.003260727,-0.011665742,-0.012315798,-0.008637019,-0.009425179,-0.009340823,-0.010397353
4/10/2006,-0.016178314,0.002896963,0.015216432,0.007049173,0.018079526,0.008612531,0.006302951,0.00940008,-0.003237739,0.008903503,-0.007151287,-0.004618171,0.006217193,-0.002077398,0.00430736,0.003138861,0.013384698,-0.000617031,-0.001451881,0.001466753,-0.006477899,-0.001621656,-0.002272166,0.002660329,-0.023747933,0.001040457,NA,-0.009216578,-0.006978017,0.00989702,0.001912735,-0.002461321,-0.002423114,0.000864154
4/11/2006,-0.00995154,-0.011639417,-0.002727043,0.015909884,-0.004363401,0.001904264,0.001395401,-0.000720113,0.003825066,-0.020585057,-0.008891546,-0.011515164,-0.010384308,0.000693116,-0.006468097,-0.004591141,0.005642109,-0.002349334,-0.010513814,-0.005880255,-0.007247427,-0.012244729,-0.011615905,-0.007272612,-0.016926554,-0.004691693,NA,-0.022350859,-0.004385988,0.000968461,-0.004651197,-0.009871655,-0.008448115,-0.007781154
4/12/2006,-0.019005935,-0.001170951,0.032241424,0.01527539,-0.013375177,-0.000475826,0.001857415,0.005387095,0.011969263,0.002322977,-0.010676905,-0.00506479,-0.002089494,0.002075694,0.006945426,-0.003396765,-0.010178538,0.003829559,-0.006185118,0.00257703,0.000727404,0.002870374,-0.001239893,0.003642949,0.036381492,0.000522652,NA,0.008515924,0.008752937,-0.008747866,0.003631018,0.001872349,0.000205316,0.001204067
4/13/2006,-0.003604458,0.000390485,-0.003370922,-0.0116297,0.001873263,0.007582836,0.004397458,-0.001433818,-0.01667916,-0.000564592,0.003166272,0.015117396,0.017112318,0.000690933,0.006897238,0.002669935,-0.009709237,-0.001604242,0.00265514,-0.004790769,0.009044443,0.003270831,0.003185556,-0.005591306,0.000747781,-0.005236643,NA,-0.006380031,-0.002836052,0.001625508,0.00068985,0.004925971,0.004284661,0.000776024
4/17/2006,-0.02529057,-0.004109497,-0.007018384,-0.006389066,0.009144591,-0.015223611,-0.007650274,-0.008283886,-0.017862805,0.015620545,-0.018159772,-0.00415568,-0.013457862,-0.004499539,-0.004513277,-0.005346608,-0.015324395,-0.008807342,-0.004133133,-0.008532584,-0.018049349,-0.002452103,-0.01012193,0.00219172,-0.034804383,0.006280539,NA,-0.010416605,0.00109127,0.007928319,-0.005751119,-0.006447866,-0.010421685,-0.002944351
4/18/2006,0.021522568,0.025170781,0.011470251,0.031671441,0.025793774,0.0288228,0.016159364,0.015788226,0.017272659,0.022047398,0.023012228,0.020248724,0.010367641,0.008291248,0.014184638,0.006315371,0.004651324,0.016435431,0.019918813,0.014058298,-0.000733531,0.019851089,0.002317633,0.016645031,-0.039476104,0.024056129,NA,0.022233322,0.01257922,0.023729035,0.017454965,0.019275116,0.018895884,0.016933204
4/19/2006,-0.008644848,-0.008255769,0.01973212,0.000759839,0.002297562,-0.009829254,0.000457798,-0.021955432,0.000590146,0.009020282,-0.01413653,-0.017557934,0.008729285,-0.00189396,0.000469078,0.009398764,0.002028037,0.003548207,-0.00232264,-0.007004397,0.004515553,-0.004422387,0.0039316,0.028303633,-0.009914028,0.064113674,NA,-0.013341619,0.001507171,0.01189006,0.000887015,0.006236504,0.004276636,0.002025077
4/20/2006,0.029714168,0.010929316,0.006335497,-0.009572977,-0.016193454,-0.010876946,0.015219031,-0.005107583,0.006763773,0.008939231,0.001717064,0.001952316,-0.005639065,0.003441096,-0.000469078,0.002874513,0.015223759,0.008755032,0.017291322,0,0.00860896,0.005224049,0.00338259,0.00625955,0.018933138,0.022204356,NA,-0.00612374,-0.001507171,-0.005927274,0.005668929,-0.00351958,-0.002968587,0.001167249
4/21/2006,-0.008762661,-0.003629765,0.011165365,-0.001283554,0.023867774,-0.016783325,0.00562003,-0.011773521,-0.004405744,-0.013829398,-0.013072412,-0.004398641,-0.020255437,0.002573235,-0.00235025,0.000956226,-0.013777898,0.029346823,-0.007456533,0.004429552,0.002291093,-0.003211484,0.001420847,-0.013026698,-0.011034399,0.000155553,NA,-0.00122957,-0.01257922,0.016755145,0.000401981,-0.008369114,-0.011565263,-0.000137209
4/24/2006,-0.019429583,-0.009036019,-0.004172303,-0.006312455,-0.008002016,-0.019038594,-0.001570868,0.009209979,-0.001178429,-0.003260142,-0.004977288,0.005495446,-0.007900994,-0.000685583,0.004226327,-0.006953968,-0.009874834,0.004691586,-0.010707805,-0.001474322,-0.003861814,-0.003221766,0.004604197,0.005603469,0.011832082,0.004815412,NA,-0.006787849,-0.006129462,-0.009118351,-0.000981308,-0.004054641,-0.001510824,-0.002420446
4/25/2006,0.006367475,-0.00911839,-0.011564487,-0.032173616,-0.009555572,0.008831929,-0.013107273,-0.009950533,0.001178429,-0.015542239,-0.002998736,0.006797227,0.012611828,-0.002059476,-0.01083616,-0.005065189,-0.012039816,-0.007634889,-0.003789411,0,-0.008256508,-0.002828057,0.011768196,-0.001631381,-0.016077585,-0.005906107,NA,0.006173001,0.001974597,-0.007167646,-0.004692433,-0.001320774,-0.002916728,-0.004881513
4/26/2006,0.0294843,0.011433258,-0.002352872,0.013520294,-0.003149978,0.012621465,-0.00022759,0.007380138,0.004698829,0.003678806,0.002749124,0.008191604,0.017598972,0.005653103,0.010367153,0.008908022,0.007651953,0.008336719,0.002333572,-0.000369017,-0.009309023,0.010062198,0.012838591,0.020772284,-0.007932386,0.000935142,NA,0.017688781,0.007640852,-0.01338077,0.006293956,0.001427909,0.000428937,0.00281537
4/27/2006,0.017599062,0.034094537,-0.009585194,-0.011787026,-0.003993195,0.011987757,-0.0086838,0.020379256,0.008751343,0.003482542,0.003736334,0.006339041,0.029822464,0.00187744,0.029790962,0.007878665,0.014840768,-0.00339674,0.008125395,0.005519711,0.007111777,-0.004414448,0.006357842,-0.001371564,-0.025228753,-0.004839854,NA,0.007228927,-0.00742212,-0.010835012,0.002464665,0.004839114,0.008738622,0.003296158
4/28/2006,0.014740547,0.002046114,-0.007759234,0.009018555,0.017190508,-0.001430877,0.012090786,0.007178683,0.004636543,-0.022698848,-0.0072367,-0.018530408,-0.004992201,-0.000682117,0.032018883,-0.002142463,-0.001445313,0.002343983,-0.005215787,-0.120769012,0,0.018729062,-0.002916184,0.007065284,0.040830443,-0.017205044,NA,-0.00874149,-0.013455326,0.010517915,-0.00135124,-0.009589698,-0.009614337,0.000679314
5/1/2006,-0.011286575,-0.018758549,0.004901275,-0.001453497,0.002454872,0.000477186,0.002265149,-0.010426105,-0.005798655,-0.024248012,0.015161532,-0.001336733,-0.024830263,-0.000341556,-0.013309609,0.000238071,-0.005801941,-0.005398688,-0.005243179,0.005780179,-0.001712199,-0.008325179,-0.005685188,-0.014411369,0.00120533,0.00190876,NA,-0.007292628,0.019789549,0.00537555,-0.002100323,-0.007684778,-0.0083252,-0.004144087
5/2/2006,0.02860969,-0.005316394,0.017377304,0.024167091,0.026298604,0.020307665,0.009681402,0.007919394,0.002613505,0.015097643,-0.008422082,0.002307764,0.005117607,0.001364498,0.015950713,0.006412477,0.001162961,-0.005547508,0.006985067,-0.011594181,-0.001592464,0.002385612,0.003965528,0.049448072,-0.02480311,0.009961291,NA,-0.004585269,0.004995405,0.019518107,0.006428932,0.002188713,0.001966552,0.006125913
5/3/2006,-0.006724633,-0.002859408,0.006308592,0.007970199,-0.014434873,0.004664263,0.003132122,0.007857212,-0.002323024,0.002012799,0.004219775,0.003391379,-0.017076752,-0.005469173,-0.000879739,-0.007604266,0.012992847,0.016432823,-0.009616867,-0.035611934,-0.005408321,-0.000397122,-0.033065196,0.005467525,-0.04139675,-0.003151698,NA,0,0.011416097,-0.014014471,-0.001417374,-0.002544587,-0.002150331,-0.003883504
5/4/2006,-0.000140225,0.007038504,0.008927302,0.009049738,0.00161413,0.01707065,0.000223318,0.010263742,0.011560883,-0.006998991,-0.002728833,-0.003270225,0.009350511,-0.001543493,0.005046737,0.003809228,-0.000287452,0.006613889,0.004674102,0.011585373,-0.00209824,0.001984736,-0.006423756,0.000218009,-0.001717666,0.006450124,NA,0.004890051,-0.006230372,-0.00723961,0.003378421,0.008613057,0.008697158,0.003152233
5/5/2006,0.010628207,0.018780211,0.020901875,0.014736674,0.005629063,-0.005044554,0.008228499,0.02400545,0.010291612,0.03939335,0.025262181,0.010259064,0.008751891,0.007524079,0.020793321,0.014860473,0.010277619,0.009552199,0.004942765,0.015241654,0.007261543,0.007505208,-0.002329908,-0.002182924,-0.00301359,0.017718876,NA,0.00668472,0.018152883,0.010839602,0.012067948,0.00800188,0.00750248,0.010242666
5/8/2006,0,-0.002794572,-0.009997239,-0.001000481,-0.005467883,0.000459418,0.007062694,-0.011061232,-0.00456078,-0.005244839,-0.006804128,-0.001084987,0.030289832,0.000170293,-0.011859836,0.015335087,0.005099067,0.009462849,-0.00087023,-0.002945444,0.008547002,0.005102998,0.010885877,-0.003721716,-0.02864509,-0.000308303,NA,-0.003032752,0.006749467,-0.004541412,0.000587145,0.001032487,0.000810724,-0.000830039
5/9/2006,-0.012035157,-0.000560162,0.004556615,0.015400167,0.013614257,-0.003682874,0.003731652,0.027765226,0,0.013483643,0.008497918,0.004093399,-0.010497359,-0.005979493,-0.001736805,0.006893324,0.012356204,-0.006260471,-0.000580917,-0.004646511,-0.000607986,-0.001175218,0.002836045,-0.006602292,-0.028805064,0.00277035,NA,-0.002128982,0.006286854,0.003603545,0.004756188,-0.002878347,-0.002369798,0.000362277
5/10/2006,-0.006072114,0.000933183,0.014153881,-0.002097185,0.000318116,-0.043844195,0.001532257,0.017758852,-0.008608634,-0.01006549,-0.003633748,-0.003973148,-0.016210814,-0.000685508,-0.002175285,-0.002063224,0.003621531,0.000799365,0.006946031,0.006330818,0.001580155,-0.009143097,-0.002836045,0.004625694,0.052696407,0.016461346,NA,-0.015646538,-0.001881784,0.00407869,0.000247471,-0.00751669,-0.009600864,-0.001729644
5/11/2006,-0.035318801,-0.017117266,-0.008241456,-0.016813662,-0.002706981,-0.034316703,-0.009751323,-0.01034901,-0.005490449,-0.02975112,-0.01196087,-0.005321599,-0.011299439,0.008876586,-0.016910799,-0.004599575,-0.017108754,-0.005491799,-0.004625501,-0.023410229,-0.012466937,-0.009228172,-0.012322862,-0.009273355,-0.039766537,-0.005001449,NA,-0.01369933,-0.011154538,-0.006596535,-0.012264561,-0.020917566,-0.022278144,-0.012880675
5/12/2006,-0.006625088,0.003409285,-0.013696913,-0.022995219,-0.021437041,0.014359908,-0.015939522,0.003350081,-0.006687166,-0.020102336,-0.017840015,-0.000848736,-0.01666735,-0.000169917,-0.018553962,-0.004621412,-0.013384698,-0.006906744,-0.006394943,-0.002155662,0.002334788,-0.01257327,-0.01156693,-0.008017796,0.032593471,-0.014076224,NA,-0.003453524,-0.015140191,-0.019411916,-0.010466112,-0.012806574,-0.013160234,-0.011304818
5/15/2006,0.001328166,0.004527195,-0.013305316,-0.00437943,-0.013449424,0.01075792,0.007664654,0.003005666,0.008135066,-0.019208931,0.012422348,0.006050084,0.014598787,0.019192477,0.004951625,0.017447828,0.002577047,0.006333417,0.011597608,0.003028176,0.001715599,0.015792977,0.010128554,0.004907312,0.018587104,-0.001850627,NA,-0.008530081,0.018942458,-0.003863633,0.004189379,-0.002347014,-0.000629874,0.002521531
5/16/2006,-0.042334856,-0.002827162,0.006269471,-0.001679356,0.007567159,-0.017170073,0.003362731,0.011932423,0.006632908,-0.002877413,-0.051942912,-0.008846219,-0.013548908,0.004658175,-0.004951625,-0.002278013,-0.007751191,-0.004141123,0.012319315,-0.006066059,-0.011952267,0.000401912,0.008422392,-0.003343535,0.006616033,0.006309261,NA,0.005694797,0.013403675,-0.000645375,-0.000777278,-0.00420362,-0.006806956,-0.001871231
5/17/2006,0.004299374,-0.018670421,-0.030912586,-0.018662982,-0.026123438,-0.001485315,-0.021034274,-0.019631471,-0.010692038,-0.029844625,-0.011509386,-0.010891617,-0.021209824,-0.001993594,-0.024439062,-0.006637131,-0.004042322,-0.022025027,-0.022460215,-0.012243121,-0.004596905,-0.025627354,-0.012750278,-0.00469943,-0.002555814,-0.018263283,NA,-0.028477593,-0.022419921,-0.029148985,-0.018941964,-0.015064855,-0.015379132,-0.016984494
5/18/2006,-0.032391338,-0.001732631,-0.012492613,-0.017139507,-0.004080233,0.005436428,-0.01682651,-0.005390678,-0.007875158,-0.007993947,0.010468265,-0.007533808,-0.000536584,0.000166151,-0.011861833,0,-0.003478626,-0.003203383,0.022744724,0.004390093,-0.006873131,-0.015780874,-0.007984209,-0.00856063,-0.034497364,-0.017246094,NA,-0.013067734,0.008080175,-0.004830423,-0.006924059,-0.007074781,-0.007407425,-0.00672155
5/19/2006,0.020832622,0.006145953,0.022470126,-0.024967528,-0.003925839,0.028184448,-0.004893101,0.018410607,0.000292916,0.016057902,0.013704366,-0.004722198,-0.015671148,-0.00399858,0.000234046,0.00229355,-0.008455885,0.001899603,-0.02041776,-0.011897352,-0.013253496,-0.002934165,-0.013573427,0.010129729,-0.019617205,0.000638286,NA,0.015984738,0.002115426,0.009306969,0.001416064,0.006199926,0.008626233,0.004128357
5/22/2006,-0.017671873,-0.006338417,0.012917135,0.00123581,-0.004285144,-0.013021554,-0.01009552,-0.004987532,-0.002638501,-0.022061129,-0.011623347,-0.003244065,-0.019247327,-0.000667784,-0.002576744,-0.001146406,-0.003520297,-0.006903229,-0.000290334,0.014084623,-0.009190739,-0.004207194,0.002397784,-0.01330191,-0.020469029,0.003820154,NA,-0.003566238,0.000633613,0.005444115,-0.001682084,-0.009627291,-0.010227932,-0.003922415
5/23/2006,-0.00363549,0.006147133,-0.006555334,0.011597019,-0.002063176,-0.011228097,-0.008768782,0.007637294,-0.001762554,-0.016905753,-0.017031931,-0.002377478,-0.003336997,0.002335775,-0.011083405,-0.000458841,-0.014801722,-0.003469464,0.00087133,-0.00394103,0.012868612,0.011318545,0.003861272,-0.004777808,-0.016215428,-0.007175139,NA,0.002594536,0.003583971,-0.006437116,-0.002428084,-0.006510334,-0.009868189,-0.004359477
5/24/2006,0.003004286,0.02253215,-0.033071363,-0.001765155,-0.008643174,0.005873698,0.002377956,-0.002981689,0.007324019,0.0015299,0.004482646,-0.000626288,-0.003348327,0.013080891,-0.00047421,0.010272988,-0.017449209,0.004543652,-0.014624789,0.030678462,0.003412769,-0.006272206,0.006038429,-0.003884504,-0.017195045,-0.006905215,NA,-0.003894521,0.010674857,-0.004813585,0.001707867,0.004810583,0.007093945,0.001582403
5/25/2006,0.015508671,0.012651205,0.007377183,0.005015259,0.032285905,0.001463211,0.004501485,0.000331927,0.004659278,0.023350038,0.010207903,0.004502537,0.00890387,0.000579294,0.016471005,0.007692491,0.009364208,-0.00670351,0.013171866,0.0101608,0.004908124,0.000419208,0.007993682,0.003884504,0.00780958,0.005303533,NA,0.012924051,0.029136839,0.023352213,0.008395601,0.013312466,0.012264844,0.011305941
5/26/2006,-0.012199043,0.005898561,0.006126512,0.006200527,0.005698978,-0.010286658,0.006128012,0.011869553,-0.002618632,0.037438187,0.007006689,0.007582633,0.009374062,0.003962067,0.008828898,0.002700871,-0.010275285,0.007299923,0.004931207,-0.000842911,0.01693051,0.006269851,-0.002354655,-0.000912476,0.016366985,0.003360043,NA,0.010855997,0.004035966,0.000975032,0.006008161,0.00550294,0.004173329,0.005703043
5/30/2006,-0.037353079,-0.01127431,-0.016543297,-0.030838831,-0.02333569,-0.026947913,-0.009680355,-0.010212634,-0.008189445,-0.020544267,-0.025404307,-0.00733327,-0.022759378,-0.013937755,-0.018443342,-0.018603126,-0.006093848,-0.004900536,-0.041955921,-0.024323504,-0.012545709,-0.017655218,-0.01369802,-0.014484691,0.004858286,-0.002558996,NA,-0.018590654,-0.027567214,-0.022665045,-0.01646489,-0.020859718,-0.022080009,-0.01597656
5/31/2006,-0.023969904,0.010355124,0.013544527,0.010888279,0.022666987,-0.004562613,0.008975144,0.009884702,0.006148799,0.007447398,0.01107932,-0.003248865,0.011722104,0.006163462,0.004701054,0.008209764,0.013659499,0.0023935,0.016048642,-0.02183485,0.003867309,0.003387169,-0.002393087,0.019266639,0.014434799,0.001280347,NA,0.009659117,0.003100875,0.011725331,0.006637113,0.006510672,0.005261998,0.0080792
6/1/2006,0.039368645,0.007696417,0.00467371,0.004650076,0.003172376,0.040822221,0.007729167,0.003926778,0.008428711,0.017077685,0.011216878,0.009838835,0.001109273,0.007115042,0.021805927,-0.002501182,0.015258147,0.010108904,0.015203796,0.007477425,0.013726908,0.010092608,0.004230515,0.0088207,0.039255943,0.010817875,NA,0.023746607,-0.001238723,0.003278135,0.008201248,0.018633249,0.023147626,0.012223327
6/2/2006,-0.008236974,-0.001095718,0.001911155,-0.006571273,0.01275636,-0.002931485,0.010213839,0,0.003178794,0.00351057,-0.014370184,-0.014606057,0.010476859,0.00148278,0.005263543,-0.000683738,-0.005060042,0.003189994,0.004428078,-0.002632863,0.00453427,0.012060644,-0.009775715,-0.013830497,0.027186102,-0.00269362,NA,-0.000626047,-0.011640015,0.008797636,-0.001102726,-0.000202824,-0.002272771,0.001950333
6/5/2006,-0.027290988,-0.020680119,-0.020129391,-0.048975348,-0.02331521,-0.027779505,-0.020297125,0.003911302,-0.012775911,-0.024238533,-0.014311984,-0.005801563,-0.013808532,-0.010093206,-0.019359717,-0.010535813,-0.010801026,-0.021822245,-0.014239333,-0.011489283,-0.019008646,-0.010388535,-0.014375757,-0.027075907,-0.01630944,-0.025386689,NA,-0.012285628,-0.013471588,-0.026295462,-0.017864228,-0.022689264,-0.0221925,-0.017960022
6/6/2006,-0.004677428,-0.006364156,-0.01818461,-0.012335794,-0.007101634,0.014482064,-0.006146628,-0.006854919,0.009597116,-0.007742952,-0.006722965,0.00881507,-0.010623706,0.013380554,-0.013825767,0.001610465,0.004814666,-0.008352626,0.012765679,-0.016581115,-0.000622563,-0.004185728,0.003566478,0.002343105,-0.000865443,-0.023046406,NA,0.004743369,-0.003395892,0.005811428,-0.004224792,-0.003157646,-0.001338445,-0.001138777
6/7/2006,-0.019615386,0.004122453,0.009993203,-0.025737478,-0.030321362,-0.012973869,-0.025944126,0.003922926,-0.004350836,0.004746526,-0.009489318,-0.007677292,-0.022741066,0.003766906,-0.003072327,-0.002762296,0.000300186,-0.023617433,0.001768223,-0.004074984,0.006710199,0.002931841,-0.002438508,0.006102901,0.002162873,-0.000499644,NA,0.004406435,0.000212533,-0.02650716,-0.006496091,-0.005089721,-0.0064765,-0.006111092
6/8/2006,0.036880066,-0.001683945,-0.00331981,0.002244769,0.011997296,-0.001005572,-0.004879355,-0.025778181,0.004929543,-0.001268284,0.014602581,-0.027150111,-0.016231981,0.00635542,0.002364048,0.000230408,0.011043484,0.017398212,0.000294303,0.003171134,0.000806634,-0.002093066,0.027784491,0.014175051,-0.000648456,0.004819978,NA,-0.005669322,0.0055121,0.01266999,0.000724282,-0.003015967,-0.002347422,0.001416049
